Nom;Poste;Date;Vitesse_m.s-1
Piton St Leu;97413580;24/04/2016;0.0
Piton St Leu;97413580;25/04/2016;0.0
Piton St Leu;97413580;26/04/2016;0.8
Piton St Leu;97413580;27/04/2016;1.0
Piton St Leu;97413580;28/04/2016;1.0
Piton St Leu;97413580;29/04/2016;1.1
Piton St Leu;97413580;30/04/2016;0.9
Piton St Leu;97413580;01/05/2016;1.0
Piton St Leu;97413580;02/05/2016;0.8
Piton St Leu;97413580;03/05/2016;1.6
Piton St Leu;97413580;04/05/2016;0.8
Piton St Leu;97413580;05/05/2016;0.2
Piton St Leu;97413580;06/05/2016;1.8
Piton St Leu;97413580;07/05/2016;1.8
Piton St Leu;97413580;08/05/2016;2.0
Piton St Leu;97413580;09/05/2016;3.2
Piton St Leu;97413580;10/05/2016;2.2
Piton St Leu;97413580;11/05/2016;1.5
Piton St Leu;97413580;12/05/2016;1.9
Piton St Leu;97413580;13/05/2016;1.5
Piton St Leu;97413580;14/05/2016;0.6
Piton St Leu;97413580;15/05/2016;0.0
Piton St Leu;97413580;16/05/2016;0.6
Piton St Leu;97413580;17/05/2016;0.1
Piton St Leu;97413580;18/05/2016;0.4
Piton St Leu;97413580;19/05/2016;3.5
Piton St Leu;97413580;20/05/2016;3.6
Piton St Leu;97413580;21/05/2016;2.5
Piton St Leu;97413580;22/05/2016;2.4
Piton St Leu;97413580;23/05/2016;2.6
Piton St Leu;97413580;24/05/2016;1.3
Piton St Leu;97413580;25/05/2016;1.0
Piton St Leu;97413580;26/05/2016;0.4
Piton St Leu;97413580;27/05/2016;0.5
Piton St Leu;97413580;28/05/2016;0.3
Piton St Leu;97413580;29/05/2016;0.2
Piton St Leu;97413580;30/05/2016;0.1
Piton St Leu;97413580;31/05/2016;0.1
Piton St Leu;97413580;01/06/2016;1.2
Piton St Leu;97413580;02/06/2016;0.2
Piton St Leu;97413580;03/06/2016;0.2
Piton St Leu;97413580;04/06/2016;0.5
Piton St Leu;97413580;05/06/2016;0.5
Piton St Leu;97413580;06/06/2016;0.4
Piton St Leu;97413580;07/06/2016;1.5
Piton St Leu;97413580;08/06/2016;0.0
Piton St Leu;97413580;09/06/2016;0.0
Piton St Leu;97413580;10/06/2016;0.5
Piton St Leu;97413580;11/06/2016;0.0
Piton St Leu;97413580;12/06/2016;0.3
Piton St Leu;97413580;13/06/2016;0.6
Piton St Leu;97413580;14/06/2016;2.2
Piton St Leu;97413580;15/06/2016;1.8
Piton St Leu;97413580;16/06/2016;1.1
Piton St Leu;97413580;17/06/2016;0.9
Piton St Leu;97413580;18/06/2016;1.2
Piton St Leu;97413580;19/06/2016;0.8
Piton St Leu;97413580;20/06/2016;0.3
Piton St Leu;97413580;21/06/2016;0.0
Piton St Leu;97413580;22/06/2016;0.0
Piton St Leu;97413580;23/06/2016;0.1
Piton St Leu;97413580;24/06/2016;0.0
Piton St Leu;97413580;25/06/2016;0.0
Piton St Leu;97413580;26/06/2016;0.3
Piton St Leu;97413580;27/06/2016;0.3
Piton St Leu;97413580;28/06/2016;0.7
Piton St Leu;97413580;29/06/2016;1.3
Piton St Leu;97413580;30/06/2016;1.5
Piton St Leu;97413580;01/07/2016;2.8
Piton St Leu;97413580;02/07/2016;0.2
Piton St Leu;97413580;03/07/2016;0.3
Piton St Leu;97413580;04/07/2016;1.0
Piton St Leu;97413580;05/07/2016;2.1
Piton St Leu;97413580;06/07/2016;2.6
Piton St Leu;97413580;07/07/2016;2.0
Piton St Leu;97413580;08/07/2016;1.4
Piton St Leu;97413580;09/07/2016;1.5
Piton St Leu;97413580;10/07/2016;1.7
Piton St Leu;97413580;11/07/2016;1.9
Piton St Leu;97413580;12/07/2016;2.0
Piton St Leu;97413580;13/07/2016;0.6
Piton St Leu;97413580;14/07/2016;0.1
Piton St Leu;97413580;15/07/2016;0.2
Piton St Leu;97413580;16/07/2016;0.8
Piton St Leu;97413580;17/07/2016;1.5
Piton St Leu;97413580;18/07/2016;1.1
Piton St Leu;97413580;19/07/2016;1.0
Piton St Leu;97413580;20/07/2016;1.0
Piton St Leu;97413580;21/07/2016;1.0
Piton St Leu;97413580;22/07/2016;0.9
Piton St Leu;97413580;23/07/2016;1.0
Piton St Leu;97413580;24/07/2016;1.0
Piton St Leu;97413580;25/07/2016;1.2
Piton St Leu;97413580;26/07/2016;1.4
Piton St Leu;97413580;27/07/2016;1.9
Piton St Leu;97413580;28/07/2016;1.3
Piton St Leu;97413580;29/07/2016;0.9
Piton St Leu;97413580;30/07/2016;1.0
Piton St Leu;97413580;31/07/2016;0.9
Piton St Leu;97413580;01/08/2016;1.7
Piton St Leu;97413580;02/08/2016;0.9
Piton St Leu;97413580;03/08/2016;1.3
Piton St Leu;97413580;04/08/2016;1.2
Piton St Leu;97413580;05/08/2016;1.0
Piton St Leu;97413580;06/08/2016;1.0
Piton St Leu;97413580;07/08/2016;1.4
Piton St Leu;97413580;08/08/2016;1.3
Piton St Leu;97413580;09/08/2016;0.9
Piton St Leu;97413580;10/08/2016;1.3
Piton St Leu;97413580;11/08/2016;1.3
Piton St Leu;97413580;12/08/2016;1.3
Piton St Leu;97413580;13/08/2016;0.8
Piton St Leu;97413580;14/08/2016;1.0
Piton St Leu;97413580;15/08/2016;1.0
Piton St Leu;97413580;16/08/2016;1.0
Piton St Leu;97413580;17/08/2016;1.8
Piton St Leu;97413580;18/08/2016;1.3
Piton St Leu;97413580;19/08/2016;0.9
Piton St Leu;97413580;20/08/2016;1.1
Piton St Leu;97413580;21/08/2016;1.2
Piton St Leu;97413580;22/08/2016;0.6
Piton St Leu;97413580;23/08/2016;0.4
Piton St Leu;97413580;24/08/2016;0.2
Piton St Leu;97413580;25/08/2016;0.7
Piton St Leu;97413580;26/08/2016;0.5
Piton St Leu;97413580;27/08/2016;2.2
Piton St Leu;97413580;28/08/2016;3.9
Piton St Leu;97413580;29/08/2016;1.4
Piton St Leu;97413580;30/08/2016;1.3
Piton St Leu;97413580;31/08/2016;2.4
Piton St Leu;97413580;01/09/2016;2.1
Piton St Leu;97413580;02/09/2016;0.4
Piton St Leu;97413580;03/09/2016;0.2
Piton St Leu;97413580;04/09/2016;0.9
Piton St Leu;97413580;05/09/2016;0.8
Piton St Leu;97413580;06/09/2016;1.4
Piton St Leu;97413580;07/09/2016;1.0
Piton St Leu;97413580;08/09/2016;1.3
Piton St Leu;97413580;09/09/2016;1.3
Piton St Leu;97413580;10/09/2016;1.2
Piton St Leu;97413580;11/09/2016;1.8
Piton St Leu;97413580;12/09/2016;1.5
Piton St Leu;97413580;13/09/2016;2.5
Piton St Leu;97413580;14/09/2016;1.5
Piton St Leu;97413580;15/09/2016;0.7
Piton St Leu;97413580;16/09/2016;1.5
Piton St Leu;97413580;17/09/2016;2.2
Piton St Leu;97413580;18/09/2016;2.1
Piton St Leu;97413580;19/09/2016;1.0
Piton St Leu;97413580;20/09/2016;1.1
Piton St Leu;97413580;21/09/2016;1.3
Piton St Leu;97413580;22/09/2016;1.1
Piton St Leu;97413580;23/09/2016;1.3
Piton St Leu;97413580;24/09/2016;1.1
Piton St Leu;97413580;25/09/2016;0.9
Piton St Leu;97413580;26/09/2016;1.8
Piton St Leu;97413580;27/09/2016;1.1
Piton St Leu;97413580;28/09/2016;1.1
Piton St Leu;97413580;29/09/2016;1.2
Piton St Leu;97413580;30/09/2016;1.0
Piton St Leu;97413580;01/10/2016;1.0
Piton St Leu;97413580;02/10/2016;1.1
Piton St Leu;97413580;03/10/2016;1.0
Piton St Leu;97413580;04/10/2016;1.0
Piton St Leu;97413580;05/10/2016;1.4
Piton St Leu;97413580;06/10/2016;1.4
Piton St Leu;97413580;07/10/2016;1.0
Piton St Leu;97413580;08/10/2016;1.3
Piton St Leu;97413580;09/10/2016;1.2
Piton St Leu;97413580;10/10/2016;1.0
Piton St Leu;97413580;11/10/2016;1.0
Piton St Leu;97413580;12/10/2016;0.9
Piton St Leu;97413580;13/10/2016;1.1
Piton St Leu;97413580;14/10/2016;0.9
Piton St Leu;97413580;15/10/2016;1.2
Piton St Leu;97413580;16/10/2016;1.1
Piton St Leu;97413580;17/10/2016;0.4
Piton St Leu;97413580;18/10/2016;0.3
Piton St Leu;97413580;19/10/2016;0.4
Piton St Leu;97413580;20/10/2016;0.9
Piton St Leu;97413580;21/10/2016;1.0
Piton St Leu;97413580;22/10/2016;0.3
Piton St Leu;97413580;23/10/2016;0.4
Piton St Leu;97413580;24/10/2016;0.4
Piton St Leu;97413580;25/10/2016;0.9
Piton St Leu;97413580;26/10/2016;0.5
Piton St Leu;97413580;27/10/2016;0.5
Piton St Leu;97413580;28/10/2016;0.7
Piton St Leu;97413580;29/10/2016;1.0
Piton St Leu;97413580;30/10/2016;0.1
Piton St Leu;97413580;31/10/2016;0.5
Piton St Leu;97413580;01/11/2016;0.3
Piton St Leu;97413580;02/11/2016;0.2
Piton St Leu;97413580;03/11/2016;0.3
Piton St Leu;97413580;04/11/2016;1.7
Piton St Leu;97413580;05/11/2016;1.6
Piton St Leu;97413580;06/11/2016;1.0
Piton St Leu;97413580;07/11/2016;0.9
Piton St Leu;97413580;08/11/2016;1.4
Piton St Leu;97413580;09/11/2016;0.5
Piton St Leu;97413580;10/11/2016;0.3
Piton St Leu;97413580;11/11/2016;0.1
Piton St Leu;97413580;12/11/2016;0.6
Piton St Leu;97413580;13/11/2016;0.6
Piton St Leu;97413580;14/11/2016;0.3
Piton St Leu;97413580;15/11/2016;0.1
Piton St Leu;97413580;16/11/2016;0.4
Piton St Leu;97413580;17/11/2016;0.3
Piton St Leu;97413580;18/11/2016;0.4
Piton St Leu;97413580;19/11/2016;0.3
Piton St Leu;97413580;20/11/2016;0.5
Piton St Leu;97413580;21/11/2016;0.3
Piton St Leu;97413580;22/11/2016;0.5
Piton St Leu;97413580;23/11/2016;0.1
Piton St Leu;97413580;24/11/2016;0.3
Piton St Leu;97413580;25/11/2016;0.7
Piton St Leu;97413580;26/11/2016;0.3
Piton St Leu;97413580;27/11/2016;0.4
Piton St Leu;97413580;28/11/2016;0.5
Piton St Leu;97413580;29/11/2016;0.0
Piton St Leu;97413580;30/11/2016;0.0
Piton St Leu;97413580;01/12/2016;0.3
Piton St Leu;97413580;02/12/2016;0.0
Piton St Leu;97413580;03/12/2016;2.0
Piton St Leu;97413580;04/12/2016;1.6
Piton St Leu;97413580;05/12/2016;1.3
Piton St Leu;97413580;06/12/2016;0.3
Piton St Leu;97413580;07/12/2016;0.4
Piton St Leu;97413580;08/12/2016;1.0
Piton St Leu;97413580;09/12/2016;1.3
Piton St Leu;97413580;10/12/2016;0.9
Piton St Leu;97413580;11/12/2016;0.6
Piton St Leu;97413580;12/12/2016;0.4
Piton St Leu;97413580;13/12/2016;0.8
Piton St Leu;97413580;14/12/2016;0.3
Piton St Leu;97413580;15/12/2016;0.8
Piton St Leu;97413580;16/12/2016;0.9
Piton St Leu;97413580;17/12/2016;0.6
Piton St Leu;97413580;18/12/2016;0.3
Piton St Leu;97413580;19/12/2016;0.6
Piton St Leu;97413580;20/12/2016;0.4
Piton St Leu;97413580;21/12/2016;0.5
Piton St Leu;97413580;22/12/2016;0.2
Piton St Leu;97413580;23/12/2016;0.1
Piton St Leu;97413580;24/12/2016;0.2
Piton St Leu;97413580;25/12/2016;0.4
Piton St Leu;97413580;26/12/2016;0.5
Piton St Leu;97413580;27/12/2016;0.7
Piton St Leu;97413580;28/12/2016;0.6
Piton St Leu;97413580;29/12/2016;0.6
Piton St Leu;97413580;30/12/2016;1.5
Piton St Leu;97413580;31/12/2016;1.0
Le Gol les Hauts;97414431;01/01/2016;1.1
Le Gol les Hauts;97414431;02/01/2016;1.3
Le Gol les Hauts;97414431;03/01/2016;1.0
Le Gol les Hauts;97414431;04/01/2016;0.3
Le Gol les Hauts;97414431;05/01/2016;1.6
Le Gol les Hauts;97414431;06/01/2016;1.5
Le Gol les Hauts;97414431;07/01/2016;1.0
Le Gol les Hauts;97414431;08/01/2016;0.5
Le Gol les Hauts;97414431;09/01/2016;0.7
Le Gol les Hauts;97414431;10/01/2016;0.4
Le Gol les Hauts;97414431;11/01/2016;0.3
Le Gol les Hauts;97414431;12/01/2016;0.7
Le Gol les Hauts;97414431;13/01/2016;0.9
Le Gol les Hauts;97414431;14/01/2016;0.5
Le Gol les Hauts;97414431;15/01/2016;0.3
Le Gol les Hauts;97414431;16/01/2016;0.6
Le Gol les Hauts;97414431;17/01/2016;0.8
Le Gol les Hauts;97414431;18/01/2016;0.8
Le Gol les Hauts;97414431;19/01/2016;0.4
Le Gol les Hauts;97414431;20/01/2016;0.9
Le Gol les Hauts;97414431;21/01/2016;0.6
Le Gol les Hauts;97414431;22/01/2016;0.8
Le Gol les Hauts;97414431;23/01/2016;1.0
Le Gol les Hauts;97414431;24/01/2016;1.0
Le Gol les Hauts;97414431;25/01/2016;0.0
Le Gol les Hauts;97414431;26/01/2016;0.0
Le Gol les Hauts;97414431;27/01/2016;0.7
Le Gol les Hauts;97414431;28/01/2016;0.8
Le Gol les Hauts;97414431;29/01/2016;0.2
Le Gol les Hauts;97414431;30/01/2016;0.3
Le Gol les Hauts;97414431;31/01/2016;0.5
Le Gol les Hauts;97414431;01/02/2016;0.1
Le Gol les Hauts;97414431;02/02/2016;0.1
Le Gol les Hauts;97414431;03/02/2016;0.2
Le Gol les Hauts;97414431;04/02/2016;0.7
Le Gol les Hauts;97414431;05/02/2016;0.3
Le Gol les Hauts;97414431;06/02/2016;0.6
Le Gol les Hauts;97414431;07/02/2016;0.4
Le Gol les Hauts;97414431;08/02/2016;0.8
Le Gol les Hauts;97414431;09/02/2016;0.5
Le Gol les Hauts;97414431;10/02/2016;0.5
Le Gol les Hauts;97414431;11/02/2016;1.6
Le Gol les Hauts;97414431;12/02/2016;0.5
Le Gol les Hauts;97414431;13/02/2016;0.6
Le Gol les Hauts;97414431;14/02/2016;0.8
Le Gol les Hauts;97414431;15/02/2016;0.1
Le Gol les Hauts;97414431;16/02/2016;0.2
Le Gol les Hauts;97414431;17/02/2016;0.5
Le Gol les Hauts;97414431;18/02/2016;0.5
Le Gol les Hauts;97414431;19/02/2016;0.7
Le Gol les Hauts;97414431;20/02/2016;1.1
Le Gol les Hauts;97414431;21/02/2016;0.0
Le Gol les Hauts;97414431;22/02/2016;0.0
Le Gol les Hauts;97414431;23/02/2016;0.5
Le Gol les Hauts;97414431;24/02/2016;0.6
Le Gol les Hauts;97414431;25/02/2016;0.7
Le Gol les Hauts;97414431;26/02/2016;0.3
Le Gol les Hauts;97414431;27/02/2016;0.5
Le Gol les Hauts;97414431;28/02/2016;1.4
Le Gol les Hauts;97414431;29/02/2016;0.7
Le Gol les Hauts;97414431;01/03/2016;0.6
Le Gol les Hauts;97414431;02/03/2016;0.5
Le Gol les Hauts;97414431;03/03/2016;0.3
Le Gol les Hauts;97414431;04/03/2016;0.4
Le Gol les Hauts;97414431;05/03/2016;0.5
Le Gol les Hauts;97414431;06/03/2016;0.7
Le Gol les Hauts;97414431;07/03/2016;0.7
Le Gol les Hauts;97414431;08/03/2016;0.5
Le Gol les Hauts;97414431;09/03/2016;0.6
Le Gol les Hauts;97414431;10/03/2016;0.7
Le Gol les Hauts;97414431;11/03/2016;0.7
Le Gol les Hauts;97414431;12/03/2016;0.5
Le Gol les Hauts;97414431;13/03/2016;0.4
Le Gol les Hauts;97414431;14/03/2016;0.3
Le Gol les Hauts;97414431;15/03/2016;0.2
Le Gol les Hauts;97414431;16/03/2016;0.3
Le Gol les Hauts;97414431;17/03/2016;0.3
Le Gol les Hauts;97414431;18/03/2016;0.0
Le Gol les Hauts;97414431;19/03/2016;0.0
Le Gol les Hauts;97414431;20/03/2016;0.0
Le Gol les Hauts;97414431;21/03/2016;0.7
Le Gol les Hauts;97414431;22/03/2016;0.5
Le Gol les Hauts;97414431;23/03/2016;0.3
Le Gol les Hauts;97414431;24/03/2016;0.4
Le Gol les Hauts;97414431;25/03/2016;0.2
Le Gol les Hauts;97414431;26/03/2016;0.1
Le Gol les Hauts;97414431;27/03/2016;0.3
Le Gol les Hauts;97414431;28/03/2016;0.3
Le Gol les Hauts;97414431;29/03/2016;0.6
Le Gol les Hauts;97414431;30/03/2016;0.6
Le Gol les Hauts;97414431;31/03/2016;0.5
Le Gol les Hauts;97414431;01/04/2016;0.4
Le Gol les Hauts;97414431;02/04/2016;0.8
Le Gol les Hauts;97414431;03/04/2016;0.5
Le Gol les Hauts;97414431;04/04/2016;0.5
Le Gol les Hauts;97414431;05/04/2016;0.7
Le Gol les Hauts;97414431;06/04/2016;0.5
Le Gol les Hauts;97414431;07/04/2016;1.1
Le Gol les Hauts;97414431;08/04/2016;0.3
Le Gol les Hauts;97414431;09/04/2016;0.2
Le Gol les Hauts;97414431;10/04/2016;0.3
Le Gol les Hauts;97414431;11/04/2016;0.1
Le Gol les Hauts;97414431;12/04/2016;0.2
Le Gol les Hauts;97414431;13/04/2016;0.9
Le Gol les Hauts;97414431;14/04/2016;0.7
Le Gol les Hauts;97414431;15/04/2016;1.1
Le Gol les Hauts;97414431;16/04/2016;1.0
Le Gol les Hauts;97414431;17/04/2016;0.5
Le Gol les Hauts;97414431;18/04/2016;0.5
Le Gol les Hauts;97414431;19/04/2016;0.6
Le Gol les Hauts;97414431;20/04/2016;0.8
Le Gol les Hauts;97414431;21/04/2016;0.6
Le Gol les Hauts;97414431;22/04/2016;0.5
Le Gol les Hauts;97414431;23/04/2016;0.6
Le Gol les Hauts;97414431;24/04/2016;0.5
Le Gol les Hauts;97414431;25/04/2016;0.9
Le Gol les Hauts;97414431;26/04/2016;0.9
Le Gol les Hauts;97414431;27/04/2016;0.5
Le Gol les Hauts;97414431;28/04/2016;0.7
Le Gol les Hauts;97414431;29/04/2016;0.5
Le Gol les Hauts;97414431;30/04/2016;0.7
Le Gol les Hauts;97414431;01/05/2016;0.5
Le Gol les Hauts;97414431;02/05/2016;0.4
Le Gol les Hauts;97414431;03/05/2016;0.8
Le Gol les Hauts;97414431;04/05/2016;0.6
Le Gol les Hauts;97414431;05/05/2016;0.8
Le Gol les Hauts;97414431;06/05/2016;1.0
Le Gol les Hauts;97414431;07/05/2016;1.4
Le Gol les Hauts;97414431;08/05/2016;1.4
Le Gol les Hauts;97414431;09/05/2016;1.2
Le Gol les Hauts;97414431;10/05/2016;2.2
Le Gol les Hauts;97414431;11/05/2016;1.4
Le Gol les Hauts;97414431;12/05/2016;0.5
Le Gol les Hauts;97414431;13/05/2016;0.4
Le Gol les Hauts;97414431;14/05/2016;0.1
Le Gol les Hauts;97414431;15/05/2016;0.0
Le Gol les Hauts;97414431;16/05/2016;0.1
Le Gol les Hauts;97414431;17/05/2016;0.0
Le Gol les Hauts;97414431;18/05/2016;0.1
Le Gol les Hauts;97414431;19/05/2016;0.7
Le Gol les Hauts;97414431;20/05/2016;0.9
Le Gol les Hauts;97414431;21/05/2016;1.0
Le Gol les Hauts;97414431;22/05/2016;0.7
Le Gol les Hauts;97414431;23/05/2016;0.8
Le Gol les Hauts;97414431;24/05/2016;0.3
Le Gol les Hauts;97414431;25/05/2016;0.2
Le Gol les Hauts;97414431;26/05/2016;0.4
Le Gol les Hauts;97414431;27/05/2016;0.6
Le Gol les Hauts;97414431;28/05/2016;0.6
Le Gol les Hauts;97414431;29/05/2016;0.7
Le Gol les Hauts;97414431;30/05/2016;0.7
Le Gol les Hauts;97414431;31/05/2016;0.0
Le Gol les Hauts;97414431;01/06/2016;0.3
Le Gol les Hauts;97414431;02/06/2016;0.1
Le Gol les Hauts;97414431;03/06/2016;0.2
Le Gol les Hauts;97414431;04/06/2016;0.3
Le Gol les Hauts;97414431;05/06/2016;0.4
Le Gol les Hauts;97414431;06/06/2016;0.6
Le Gol les Hauts;97414431;07/06/2016;0.8
Le Gol les Hauts;97414431;08/06/2016;0.3
Le Gol les Hauts;97414431;09/06/2016;0.4
Le Gol les Hauts;97414431;10/06/2016;0.1
Le Gol les Hauts;97414431;11/06/2016;0.5
Le Gol les Hauts;97414431;12/06/2016;0.4
Le Gol les Hauts;97414431;13/06/2016;1.1
Le Gol les Hauts;97414431;14/06/2016;1.6
Le Gol les Hauts;97414431;15/06/2016;0.6
Le Gol les Hauts;97414431;16/06/2016;0.7
Le Gol les Hauts;97414431;17/06/2016;0.3
Le Gol les Hauts;97414431;18/06/2016;0.6
Le Gol les Hauts;97414431;19/06/2016;0.6
Le Gol les Hauts;97414431;20/06/2016;0.6
Le Gol les Hauts;97414431;21/06/2016;0.6
Le Gol les Hauts;97414431;22/06/2016;0.8
Le Gol les Hauts;97414431;23/06/2016;0.8
Le Gol les Hauts;97414431;24/06/2016;0.2
Le Gol les Hauts;97414431;25/06/2016;0.7
Le Gol les Hauts;97414431;26/06/2016;1.0
Le Gol les Hauts;97414431;27/06/2016;1.0
Le Gol les Hauts;97414431;28/06/2016;0.9
Le Gol les Hauts;97414431;29/06/2016;0.6
Le Gol les Hauts;97414431;30/06/2016;1.0
Le Gol les Hauts;97414431;01/07/2016;1.0
Le Gol les Hauts;97414431;02/07/2016;0.9
Le Gol les Hauts;97414431;03/07/2016;0.7
Le Gol les Hauts;97414431;04/07/2016;0.8
Le Gol les Hauts;97414431;05/07/2016;0.3
Le Gol les Hauts;97414431;06/07/2016;0.6
Le Gol les Hauts;97414431;07/07/2016;1.8
Le Gol les Hauts;97414431;08/07/2016;1.0
Le Gol les Hauts;97414431;09/07/2016;1.0
Le Gol les Hauts;97414431;10/07/2016;1.0
Le Gol les Hauts;97414431;11/07/2016;1.3
Le Gol les Hauts;97414431;12/07/2016;1.4
Le Gol les Hauts;97414431;13/07/2016;1.0
Le Gol les Hauts;97414431;14/07/2016;0.9
Le Gol les Hauts;97414431;15/07/2016;1.8
Le Gol les Hauts;97414431;16/07/2016;1.5
Le Gol les Hauts;97414431;17/07/2016;0.9
Le Gol les Hauts;97414431;18/07/2016;0.8
Le Gol les Hauts;97414431;19/07/2016;0.3
Le Gol les Hauts;97414431;20/07/2016;0.2
Le Gol les Hauts;97414431;21/07/2016;0.5
Le Gol les Hauts;97414431;22/07/2016;0.6
Le Gol les Hauts;97414431;23/07/2016;0.9
Le Gol les Hauts;97414431;24/07/2016;1.0
Le Gol les Hauts;97414431;25/07/2016;0.9
Le Gol les Hauts;97414431;26/07/2016;1.3
Le Gol les Hauts;97414431;27/07/2016;1.3
Le Gol les Hauts;97414431;28/07/2016;1.2
Le Gol les Hauts;97414431;29/07/2016;0.8
Le Gol les Hauts;97414431;30/07/2016;0.6
Le Gol les Hauts;97414431;31/07/2016;0.8
Le Gol les Hauts;97414431;01/08/2016;1.1
Le Gol les Hauts;97414431;02/08/2016;0.8
Le Gol les Hauts;97414431;03/08/2016;0.8
Le Gol les Hauts;97414431;04/08/2016;0.8
Le Gol les Hauts;97414431;05/08/2016;1.0
Le Gol les Hauts;97414431;06/08/2016;0.9
Le Gol les Hauts;97414431;07/08/2016;0.9
Le Gol les Hauts;97414431;08/08/2016;1.0
Le Gol les Hauts;97414431;09/08/2016;1.0
Le Gol les Hauts;97414431;10/08/2016;1.4
Le Gol les Hauts;97414431;11/08/2016;0.8
Le Gol les Hauts;97414431;12/08/2016;1.1
Le Gol les Hauts;97414431;13/08/2016;1.0
Le Gol les Hauts;97414431;14/08/2016;1.2
Le Gol les Hauts;97414431;15/08/2016;1.1
Le Gol les Hauts;97414431;16/08/2016;1.0
Le Gol les Hauts;97414431;17/08/2016;1.5
Le Gol les Hauts;97414431;18/08/2016;1.1
Le Gol les Hauts;97414431;19/08/2016;1.3
Le Gol les Hauts;97414431;20/08/2016;1.2
Le Gol les Hauts;97414431;21/08/2016;1.3
Le Gol les Hauts;97414431;22/08/2016;1.3
Le Gol les Hauts;97414431;23/08/2016;1.0
Le Gol les Hauts;97414431;24/08/2016;1.0
Le Gol les Hauts;97414431;25/08/2016;1.1
Le Gol les Hauts;97414431;26/08/2016;0.5
Le Gol les Hauts;97414431;27/08/2016;0.8
Le Gol les Hauts;97414431;28/08/2016;2.1
Le Gol les Hauts;97414431;29/08/2016;0.6
Le Gol les Hauts;97414431;30/08/2016;0.5
Le Gol les Hauts;97414431;31/08/2016;0.9
Le Gol les Hauts;97414431;01/09/2016;0.7
Le Gol les Hauts;97414431;02/09/2016;1.1
Le Gol les Hauts;97414431;03/09/2016;1.0
Le Gol les Hauts;97414431;04/09/2016;1.2
Le Gol les Hauts;97414431;05/09/2016;1.3
Le Gol les Hauts;97414431;06/09/2016;1.0
Le Gol les Hauts;97414431;07/09/2016;1.0
Le Gol les Hauts;97414431;08/09/2016;0.1
Le Gol les Hauts;97414431;09/09/2016;0.3
Le Gol les Hauts;97414431;10/09/2016;0.1
Le Gol les Hauts;97414431;11/09/2016;0.5
Le Gol les Hauts;97414431;12/09/2016;0.3
Le Gol les Hauts;97414431;13/09/2016;0.4
Le Gol les Hauts;97414431;14/09/2016;0.6
Le Gol les Hauts;97414431;15/09/2016;0.2
Le Gol les Hauts;97414431;16/09/2016;0.5
Le Gol les Hauts;97414431;17/09/2016;1.0
Le Gol les Hauts;97414431;18/09/2016;0.8
Le Gol les Hauts;97414431;19/09/2016;0.4
Le Gol les Hauts;97414431;20/09/2016;0.1
Le Gol les Hauts;97414431;21/09/2016;0.2
Le Gol les Hauts;97414431;22/09/2016;0.1
Le Gol les Hauts;97414431;23/09/2016;0.2
Le Gol les Hauts;97414431;24/09/2016;0.2
Le Gol les Hauts;97414431;25/09/2016;0.5
Le Gol les Hauts;97414431;26/09/2016;0.3
Le Gol les Hauts;97414431;27/09/2016;0.4
Le Gol les Hauts;97414431;28/09/2016;0.2
Le Gol les Hauts;97414431;29/09/2016;0.2
Le Gol les Hauts;97414431;30/09/2016;0.2
Le Gol les Hauts;97414431;01/10/2016;0.4
Le Gol les Hauts;97414431;02/10/2016;0.2
Le Gol les Hauts;97414431;03/10/2016;0.1
Le Gol les Hauts;97414431;04/10/2016;0.3
Le Gol les Hauts;97414431;05/10/2016;0.2
Le Gol les Hauts;97414431;06/10/2016;0.3
Le Gol les Hauts;97414431;07/10/2016;0.2
Le Gol les Hauts;97414431;08/10/2016;0.4
Le Gol les Hauts;97414431;09/10/2016;0.5
Le Gol les Hauts;97414431;10/10/2016;0.4
Le Gol les Hauts;97414431;11/10/2016;0.3
Le Gol les Hauts;97414431;12/10/2016;0.4
Le Gol les Hauts;97414431;13/10/2016;0.2
Le Gol les Hauts;97414431;14/10/2016;0.4
Le Gol les Hauts;97414431;15/10/2016;0.4
Le Gol les Hauts;97414431;16/10/2016;0.4
Le Gol les Hauts;97414431;17/10/2016;0.6
Le Gol les Hauts;97414431;18/10/2016;0.6
Le Gol les Hauts;97414431;19/10/2016;0.4
Le Gol les Hauts;97414431;20/10/2016;0.5
Le Gol les Hauts;97414431;21/10/2016;0.5
Le Gol les Hauts;97414431;22/10/2016;1.3
Le Gol les Hauts;97414431;23/10/2016;1.4
Le Gol les Hauts;97414431;24/10/2016;1.3
Le Gol les Hauts;97414431;25/10/2016;1.0
Le Gol les Hauts;97414431;26/10/2016;0.7
Le Gol les Hauts;97414431;27/10/2016;0.3
Le Gol les Hauts;97414431;28/10/2016;0.3
Le Gol les Hauts;97414431;29/10/2016;0.7
Le Gol les Hauts;97414431;30/10/2016;0.7
Le Gol les Hauts;97414431;31/10/2016;0.6
Le Gol les Hauts;97414431;01/11/2016;0.6
Le Gol les Hauts;97414431;02/11/2016;1.0
Le Gol les Hauts;97414431;03/11/2016;0.5
Le Gol les Hauts;97414431;04/11/2016;0.9
Le Gol les Hauts;97414431;05/11/2016;0.9
Le Gol les Hauts;97414431;06/11/2016;1.2
Le Gol les Hauts;97414431;07/11/2016;1.2
Le Gol les Hauts;97414431;08/11/2016;1.2
Le Gol les Hauts;97414431;09/11/2016;0.8
